Sample Name,Sample Value,Date modified,Lot,Surface,Sub-board,Link Id,Component,Shape,Pin Id,InspectObject Id,InspectWindow Id,Anchor Id,AI Judge,Algorithm Name,Algorithm Version,Element Id,Element Name,Ng Type
Sample_SolderFlatBrightness,113,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,
GerberPadInfoId,779,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,24,40,380,-1,Ok,Soldering Condition,0.0.0.3,24,Lead,
LeadHeight,131,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,24,40,381,-1,Ok,LeadSideBlackWhite,1.4.2.0,24,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,
PadTipHeight,-28,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,
TerminalTipEndPosition,23,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,
TerminalTipBeginPosition,28,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,
Sample_LeadHeight,153,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359241726,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,
Sample_SolderFlatBrightness,106,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,
GerberPadInfoId,780,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,382,-1,Ok,Soldering Condition,0.0.0.3,25,Lead,
LeadHeight,148,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,25,40,383,-1,Ok,LeadSideBlackWhite,1.4.2.0,25,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
PadTipHeight,-4,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
TerminalTipEndPosition,17,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
TerminalTipBeginPosition,22,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
Sample_LeadHeight,128,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359307263,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
Sample_SolderFlatBrightness,141,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
GerberPadInfoId,794,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,384,-1,Ok,Soldering Condition,0.0.0.3,31,Lead,
LeadHeight,128,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,31,40,385,-1,Ok,LeadSideBlackWhite,1.4.2.0,31,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
PadTipHeight,9,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
TerminalTipEndPosition,14,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
TerminalTipBeginPosition,19,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
Sample_LeadHeight,132,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359307264,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
Sample_SolderFlatBrightness,115,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
GerberPadInfoId,769,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,386,-1,Ok,Soldering Condition,0.0.0.3,42,Lead,
LeadHeight,137,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,42,40,387,-1,Ok,LeadSideBlackWhite,1.4.2.0,42,Lead,LIFTED_LEAD
HeightProfile: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
LsfRgbImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
PadTipHeight,-4,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
TerminalTipEndPosition,16,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
TerminalTipBeginPosition,21,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
Sample_LeadHeight,147,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,LIFTED_LEAD
SolderJointWithTerminal,1407396359438338,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
Sample_SolderFlatBrightness,124,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
GerberPadInfoId,772,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,388,-1,Ok,Soldering Condition,0.0.0.3,48,Lead,
LeadHeight,146,2025/03/14 14:11:08,,A,0,AT90C8534A,IC8,QFP48P19_354X354X47L23X8,48,40,389,-1,Ok,LeadSideBlackWhite,1.4.2.0,48,Lead,LIFTED_LEAD
Width,1563536,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,804319,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-835695,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-438626,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,735358,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-468694,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-820661,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,373209,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,750392,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,343141,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: X,-46409,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,-51500,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Shift: Vector.X,-46409,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Y,-51500,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Rotation,-1.03361067115519,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Height,438,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,-10,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,7,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,174,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,158,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
PadTipHeight,72,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,9,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,14,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407392067158021,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,140,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,36,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
DepthImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,887,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,1,85,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
PadTipHeight,4,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,15,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,20,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396361863169,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,97,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,41,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
DepthImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,886,2025/03/14 14:11:08,,A,0,0603_35X20PAD_34GAP,R233,R0603,2,85,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Width,999761,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,473571,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-526986,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-279953,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,480291,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-310021,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-511952,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,201134,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,495325,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,171066,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Center: X,-19588,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,-58201,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,
Shift: Vector.X,-19588,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Y,-58201,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Rotation,-1.43362061751928,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,1,-1,Ng,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Height,339,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,-22,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,29,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,155,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,170,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,2,256,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_ComponentPresence,Detected,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,MISSING
PadTipHeight,24,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,15,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,20,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407396361011208,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,105,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,45,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,1432,2025/03/14 14:11:08,,A,0,0402_22X24PAD_10GAP,R80,R0402,1,256,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
