Sample Name,Sample Value,Date modified,Lot,Surface,Sub-board,Link Id,Component,Shape,Pin Id,InspectObject Id,InspectWindow Id,Anchor Id,AI Judge,Algorithm Name,Algorithm Version,Element Id,Element Name,Ng Type
Shift: Vector.Y,0,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,1,-1,Ng,RectAlign,1.6.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,1,-1,Ng,RectAlign,1.6.0.0,3,Body,SHIFT
Shift: Rotation,0,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,1,-1,Ng,RectAlign,1.6.0.0,3,Body,SHIFT
Height,216,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,15,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,-1,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,85,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,146,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
PadTipHeight,21,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,23,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,23,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407396359045111,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,111,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,50,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,1752,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,1,411,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
PadTipHeight,54,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,21,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,23,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396359831556,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,141,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,48,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,1751,2025/03/14 15:05:50,,A,0,0201_15X13PAD_9GAP,R33,R0603,2,411,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Width,1984861,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
Height,1222614,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,COMPONENT_NG
TopLeft: X,-1026939,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Y,-591355,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopLeft: Z,0,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: X,965468,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Y,-561167,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
TopRight: Z,0,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: X,-1042033,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Y,638805,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomLeft: Z,0,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: X,950374,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Y,668993,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
BottomRight: Z,0,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: X,-42055,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Y,35046,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Center: Z,0,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,
Shift: Vector.X,-42055,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Y,35046,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Shift: Rotation,0.646337492591279,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,1,-1,Ok,RectAlignSimple,1.2.0.0,3,Body,SHIFT
Height,524,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
Area,99,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,2,-1,Ok,FindPlane,1.1.0.0,3,Body,MISSING
InclinationX,13,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
InclinationY,9,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,2,-1,Ok,FindPlane,1.1.0.0,3,Body,LIFTED_BODY
AverageHeight,138,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,6,-1,Ok,AreaAverage,0.0.0.3,1,Electrode,NOT_WET
AverageHeight,157,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,8,-1,Ok,AreaAverage,0.0.0.3,2,Electrode,NOT_WET
HeightProfile: Unknown IValue,,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
PadTipHeight,6,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipEndPosition,39,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
TerminalTipBeginPosition,44,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
SolderJointWithTerminal,1407396363698181,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
Sample_SolderFilletAverageHeight,128,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,SOLDERING
Sample_SolderFlatBrightness,142,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
GerberPadInfoId,1756,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,1,413,9,-1,Ok,Soldering Condition,0.0.0.3,1,Electrode,
HeightProfile: Unknown IValue,,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfRgbImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
PadTipHeight,3,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipEndPosition,42,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
TerminalTipBeginPosition,47,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
SolderJointWithTerminal,1407396363698181,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
LsfFilletProfileImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
Sample_SolderFilletAverageHeight,129,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,SOLDERING
Sample_SolderFlatBrightness,181,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,NOSOLDER
DepthImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
BelowTresholdImage: Unknown IValue,,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
GerberPadInfoId,1755,2025/03/14 15:05:50,,A,0,0805_50X48PAD_30GAP,R291,R2012,2,413,11,-1,Ok,Soldering Condition,0.0.0.3,2,Electrode,
CircleCenter: X,-60360,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
CircleCenter: Y,-482596,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
CircleCenter: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: X,-710360,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: Y,-1132596,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: X,589640,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: Y,-1132596,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: X,-710360,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: Y,167404,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: X,589640,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: Y,167404,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: X,-60360,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: Y,-482596,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
InsideAverage,227,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
Inside-Outside,186,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
Circle Match,93,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK1,,,1,1,-1,Ok,CircularFiducial,1.5.0.0,,,
CircleCenter: X,-23129,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
CircleCenter: Y,-316986,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
CircleCenter: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: X,-673129,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: Y,-966986,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopLeft: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: X,626871,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: Y,-966986,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusTopRight: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: X,-673129,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: Y,333014,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomLeft: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: X,626871,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: Y,333014,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
UserDefineRadiusBottomRight: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: X,-23129,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: Y,-316986,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
BoxCenter: Z,0,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
InsideAverage,228,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
Inside-Outside,180,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
Circle Match,93,2025/03/14 15:06:03,,A,0,MARK_CIRCULAR_1300,MARK2,,,2,1,-1,Ok,CircularFiducial,1.5.0.0,,,
Width,6580984,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,COMPONENT_NG
Height,6580984,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,COMPONENT_NG
ResultType,Found,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,MISSING
TopLeft: X,-3281314,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
TopLeft: Y,-3294073,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
TopLeft: Z,0,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
TopRight: X,3307216,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
TopRight: Y,-3278979,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
TopRight: Z,0,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomLeft: X,-3296408,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomLeft: Y,3294458,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomLeft: Z,0,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomRight: X,3292122,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomRight: Y,3309552,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
BottomRight: Z,0,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
Center: X,1631,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
Center: Y,3966,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
Center: Z,0,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,
Shift: Vector.X,1631,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
Shift: Vector.Y,3966,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
Shift: Vector.Z,0,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
Shift: Rotation,0.0718137146383431,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
Side Overhang,0,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
End Overhang,0,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,2,-1,Ok,RectAlignSimple,1.2.0.0,49,Body,SHIFT
Height,1434,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,3,-1,Ok,FindPlane,1.1.0.0,49,Body,MISSING
InclinationX,5,2025/03/14 15:06:03,,A,0,AT90C8534A,IC8,QFP48P50_900X900X120L60X22,1,40,3,-1,Ok,FindPlane,1.1.0.0,49,Body,LIFTED_BODY
